Word,Valence,Extremity,Emotionality,Valence_StdDev,Extremity_StdDev,Emotionality_StdDev
cooperative,7.00,2.50,3.34,1.22,1.14,2.57
elate,7.00,2.50,6.96,1.46,1.46,2.42
enhanced,7.00,2.50,2.57,1.24,1.17,2.33
enhances,7.00,2.50,2.58,1.22,1.22,2.23
glad,7.00,2.50,6.41,1.61,1.35,2.49
precise,7.00,2.50,3.00,1.24,1.18,3.03
satisfies,7.00,2.50,4.04,1.00,1.00,2.24
scholarly,7.00,2.50,1.89,1.52,1.22,1.66
sensual,7.00,2.50,5.84,1.33,1.33,2.10
well,7.00,2.50,2.52,1.55,1.33,2.56
hospitable,6.97,2.47,3.81,2.04,1.21,2.35
liking,6.97,2.47,5.00,1.38,1.32,2.41
stylishly,6.97,2.47,3.23,1.14,1.06,2.53
enthralled,6.97,2.47,6.79,1.94,1.50,1.93
noteworthy,6.96,2.46,2.90,1.29,1.22,2.57
succeeds,6.96,2.46,3.90,1.71,1.26,2.85
tiptop,6.96,2.46,2.33,1.64,1.33,2.37
cool,6.96,2.46,3.90,1.51,1.29,2.21
mindblowing,6.96,2.46,6.74,1.72,1.53,2.16
strongest,6.96,2.46,3.81,1.65,1.28,2.68
powerful,6.93,2.43,4.93,1.91,1.26,2.63
adventurous,6.92,2.42,4.63,1.29,1.29,2.39
approachable,6.92,2.42,3.58,1.26,1.26,2.73
awe,6.92,2.42,6.58,1.58,1.44,2.48
gently,6.92,2.42,4.47,1.44,1.37,2.40
informative,6.92,2.42,2.70,1.41,1.41,2.45
lustrous,6.92,2.42,3.14,1.63,1.35,3.19
notable,6.92,2.42,1.52,1.29,1.21,1.94
jovial,6.91,2.41,6.74,1.71,1.15,2.09
irresistible,6.89,2.39,5.69,1.62,1.23,2.71
well-run,6.89,2.39,2.00,1.42,1.29,2.19
famous,6.88,2.38,1.69,1.30,1.30,2.02
grand,6.88,2.38,3.42,1.67,1.32,2.64
preferred,6.88,2.38,3.24,1.48,1.41,2.47
sturdy,6.88,2.38,0.93,1.30,1.22,1.51
unique,6.88,2.38,3.29,1.24,1.15,2.68
ingenious,6.88,2.38,3.76,2.15,1.39,2.95
effortlessly,6.87,2.37,3.30,1.57,1.14,2.47
thought-provoking,6.87,2.37,3.77,1.84,1.37,2.36
unparalleled,6.87,2.37,3.65,1.61,1.33,2.77
vivacious,6.87,2.42,5.45,1.65,1.34,2.63
flavorsome,6.87,2.37,3.90,2.00,1.21,2.44
stimulating,6.87,2.37,5.57,1.28,1.21,2.25
cleanly,6.86,2.36,1.79,1.67,1.06,1.78
fashionable,6.86,2.36,3.21,1.69,1.26,2.96
inviting,6.86,2.36,4.55,2.03,1.36,2.59
celestial,6.84,2.34,3.85,1.64,1.45,2.78
romanticist,6.84,2.34,5.69,1.57,1.47,2.68
tasteful,6.84,2.34,3.47,1.77,1.21,2.27
delectability,6.84,2.36,4.38,1.61,1.43,2.42
entrancing,6.83,2.33,6.17,1.44,1.26,2.30
iconic,6.83,2.33,3.27,1.70,1.44,2.82
painless,6.83,2.33,3.57,2.02,1.34,2.60
tremendous,6.83,2.33,5.97,1.95,1.67,2.41
advantage,6.83,2.33,2.81,1.89,1.26,2.68
delish,6.83,2.33,3.39,1.91,1.36,2.71
memorable,6.82,2.32,4.76,1.52,1.26,2.85
mighty,6.82,2.32,4.21,1.44,1.38,2.57
personable,6.82,2.32,3.93,1.42,1.21,2.63
originative,6.81,2.31,1.97,1.36,1.29,2.23
richest,6.81,2.31,2.81,1.80,1.69,2.42
revolutionary,6.81,2.31,4.31,1.53,1.32,3.20
awed,6.80,2.30,6.04,1.44,1.44,1.85
eager,6.80,2.30,5.67,1.40,1.40,1.88
invigorate,6.80,2.30,5.39,1.35,1.28,2.16
likes,6.80,2.30,5.11,1.76,1.37,2.54
satisfy,6.80,2.30,4.28,1.61,1.41,2.91
shines,6.80,2.30,2.58,1.66,1.32,2.61
tenderness,6.80,2.30,6.74,2.02,1.33,2.13
rad,6.79,2.29,4.23,2.14,1.50,2.50
bubbly,6.78,2.28,6.62,2.01,1.52,2.26
sophisticate,6.78,2.28,2.65,1.22,1.14,2.25
dynamic,6.77,2.27,4.10,1.73,1.24,3.09
astound,6.76,2.26,5.37,1.90,1.62,2.24
cleverly,6.76,2.26,3.85,1.71,1.40,2.28
comprehensive,6.76,2.26,1.87,1.56,1.36,2.21
importantly,6.76,2.26,3.07,1.33,1.26,2.56
purity,6.76,2.26,3.32,1.67,1.48,2.60
satisfied,6.76,2.26,5.10,1.30,1.30,2.47
spotless,6.76,2.26,1.42,2.13,1.42,1.91
articulately,6.75,2.25,2.35,1.27,1.21,2.54
glamour,6.75,2.25,3.41,1.53,1.29,2.88
accommodating,6.74,2.24,3.87,1.46,1.33,2.59
giddy,6.72,2.22,6.58,1.72,1.34,1.95
mesmerizing,6.72,2.22,4.82,1.51,1.38,2.84
well-kept,6.72,2.22,2.45,1.17,1.17,2.20
uniquely,6.72,2.22,2.73,1.67,1.32,2.65
coordinated,6.71,2.21,2.29,1.44,1.38,2.35
firstrate,6.71,2.21,2.84,2.14,1.59,2.66
expressive,6.70,2.20,4.24,1.17,1.10,2.40
succulent,6.70,2.20,4.83,1.74,1.50,2.31
luscious,6.69,2.19,4.73,2.11,1.12,2.86
calmer,6.69,2.19,5.31,1.60,1.40,2.43
savored,6.69,2.19,4.00,1.62,1.25,2.95
scenic,6.69,2.19,3.08,1.55,1.24,2.64
active,6.68,2.18,2.03,1.31,1.16,2.32
bon,6.68,2.22,3.00,1.84,1.49,2.57
improved,6.68,2.18,2.76,1.38,1.31,2.58
professionally,6.68,2.18,2.52,1.65,1.54,2.29
richness,6.68,2.18,2.41,1.52,1.17,2.10
handy,6.68,2.18,2.55,1.25,1.18,2.53
tantalizing,6.68,2.18,5.34,1.66,1.25,2.33
regal,6.66,2.19,3.12,2.02,1.35,2.15
utmost,6.66,2.16,3.46,1.68,1.55,2.77
easy,6.65,2.15,2.76,1.87,1.51,2.23
neatly,6.64,2.14,2.59,1.25,1.19,2.54
pageturner,6.64,2.14,3.55,1.99,1.49,2.52
aromatic,6.64,2.14,2.34,1.35,1.21,2.36
thrilling,6.64,2.14,6.68,2.10,1.06,2.17
timeless,6.64,2.14,3.05,1.91,1.31,2.79
highend,6.63,2.13,3.03,2.09,1.56,2.43
mature,6.63,2.13,2.96,1.90,1.28,2.41
unspoiled,6.61,2.11,2.80,1.23,1.17,2.25
advantageously,6.61,2.17,3.70,1.88,1.39,2.15
easily,6.60,2.10,1.81,1.80,1.46,1.71
humble,6.60,2.10,5.08,1.66,1.55,2.57
savor,6.60,2.10,4.06,1.38,1.09,2.76
worth,6.59,2.09,2.81,1.50,1.35,2.74
significance,6.59,2.09,2.43,1.95,1.29,2.30
distinguished,6.59,2.09,3.93,1.96,1.30,2.87
jazzy,6.58,2.08,3.33,1.84,1.11,2.96
aww,6.57,2.07,5.93,1.91,1.41,2.79
soulful,6.57,2.07,5.28,1.45,1.28,2.66
luxe,6.57,2.10,2.59,1.86,1.34,2.29
relief,6.56,2.06,6.15,1.39,1.34,2.63
essential,6.56,2.06,2.66,1.47,1.35,2.53
nifty,6.56,2.06,2.81,1.58,1.47,2.22
orderly,6.56,2.06,2.13,1.29,1.29,2.36
softheartedness,6.56,2.06,5.59,1.76,1.41,2.69
tasty,6.56,2.06,3.00,1.87,1.10,2.18
smooth,6.56,2.06,2.24,1.01,1.01,2.19
tremendously,6.56,2.06,4.46,1.91,1.38,2.50
intrigued,6.55,2.08,5.42,1.29,1.17,2.49
proud,6.52,2.02,5.65,1.90,1.24,2.95
easier,6.52,2.02,1.97,1.55,1.39,2.14
consistently,6.52,2.02,2.17,1.65,1.42,2.21
exceeds,6.52,2.02,2.90,1.84,1.45,2.68
affable,6.52,2.14,4.00,1.69,1.44,1.84
colorful,6.50,2.00,3.41,1.88,1.38,2.72
ethereal,6.50,2.03,3.92,1.65,1.38,2.47
fancier,6.50,2.00,3.93,1.57,1.32,2.27
humbled,6.50,2.00,4.96,1.85,1.66,2.95
lusciously,6.50,2.00,5.07,1.67,1.16,2.67
sumptuous,6.50,2.03,4.78,1.90,1.45,2.28
refined,6.48,1.98,3.11,1.76,1.12,2.19
humbling,6.48,1.98,6.13,1.90,1.26,2.37
richly,6.48,1.98,2.67,1.66,1.44,2.40
sincerity,6.48,1.98,4.87,1.73,1.33,2.93
richer,6.46,1.96,2.69,1.55,1.34,2.71
maintained,6.45,1.95,1.41,1.43,1.27,1.95
sensible,6.43,1.93,3.72,1.67,1.24,2.72
silky,6.42,1.92,2.38,1.33,0.89,2.35
absolutely,6.41,1.91,2.57,1.62,1.42,2.48
delicately,6.40,1.90,3.97,1.53,1.29,2.63
glistening,6.40,1.90,3.06,1.71,1.44,2.80
immaculately,6.40,1.90,2.79,2.55,1.41,2.63
mesmerized,6.40,1.90,5.13,1.47,1.36,2.90
sparkly,6.40,1.90,2.77,1.29,1.23,2.51
neat,6.39,1.89,2.97,1.40,1.10,2.72
contented,6.39,1.89,6.00,1.98,1.34,2.42
cordial,6.37,1.95,2.96,2.16,1.38,2.08
keen,6.36,1.86,3.44,1.28,1.15,2.56
zest,6.36,1.89,3.77,1.40,1.30,2.83
chic,6.36,1.86,2.11,1.63,1.42,2.36
classic,6.36,1.86,1.55,1.55,1.33,2.28
modest,6.36,1.86,4.03,1.44,1.26,2.39
natural,6.36,1.86,1.66,1.45,1.40,2.07
straightforward,6.36,1.86,2.83,1.79,1.42,2.62
practical,6.35,1.85,2.40,1.47,1.18,2.42
mellow,6.33,1.83,5.20,1.52,1.22,2.68
structured,6.33,1.83,1.81,1.07,1.07,1.87
virtuoso,6.32,1.82,3.03,1.59,1.35,2.71
peppy,6.32,1.82,4.63,1.52,1.36,2.48
lighthearted,6.29,1.79,5.50,2.08,1.36,2.21
exceeding,6.28,1.78,3.04,1.87,1.41,2.51
quintessential,6.28,1.78,3.63,1.46,1.36,2.95
invaluable,6.28,1.78,3.42,2.35,1.01,2.81
surprisingly,6.28,1.78,4.38,1.51,1.23,3.16
zesty,6.27,1.77,4.69,1.41,1.04,2.47
presidential,6.26,1.76,1.68,1.51,1.31,1.94
ample,6.26,1.76,2.63,1.81,1.31,2.27
favored,6.25,1.75,3.76,1.97,1.35,2.86
surpasses,6.25,1.75,3.00,1.80,1.15,2.58
manageable,6.24,1.74,1.71,1.23,1.17,1.93
muscular,6.24,1.74,0.86,1.67,1.42,1.64
stylish,6.24,1.74,2.32,1.79,1.25,2.39
meticulous,6.23,1.73,3.93,2.01,1.56,2.82
good-sized,6.21,1.71,2.45,1.34,1.19,2.85
timely,6.20,1.70,1.84,1.50,1.16,2.19
virtuousness,6.20,1.70,3.93,1.96,1.38,2.35
mystical,6.19,1.69,3.90,1.89,1.52,2.95
tantalize,6.19,1.69,4.84,1.96,1.32,2.82
craftiness,6.19,1.69,3.62,1.73,1.24,2.50
fastest,6.18,1.68,1.59,1.52,1.23,1.82
prefer,6.16,1.66,2.74,1.91,1.45,2.62
doable,6.15,1.65,2.00,1.22,1.11,2.03
lush,6.15,1.65,3.79,1.63,1.25,2.88
lavish,6.14,1.64,4.25,2.01,1.20,2.50
potent,6.14,1.64,3.72,1.69,1.45,2.84
evenhandedly,6.14,1.64,2.44,1.43,1.25,1.97
effortless,6.13,1.63,2.70,2.26,1.18,2.29
entranced,6.12,1.62,5.10,1.42,1.21,2.65
quick,6.12,1.62,1.58,1.94,1.45,2.05
zippy,6.12,1.62,3.04,2.07,1.44,2.80
faster,6.11,1.61,1.34,1.48,1.29,1.77
standout,6.11,1.61,2.76,1.59,1.23,2.49
scintillating,6.10,1.60,5.12,1.95,1.14,2.76
spontaneous,6.10,1.60,4.80,1.78,1.41,2.66
finely,6.09,1.59,2.44,1.73,1.36,2.22
ambient,6.09,1.62,3.21,1.69,1.28,2.27
fanciest,6.08,1.58,2.14,1.82,1.36,2.12
quietness,6.08,1.58,1.31,1.61,1.25,1.56
sleek,6.07,1.57,2.34,1.62,1.30,2.19
erotic,6.07,1.57,6.79,1.61,1.40,1.95
spunky,6.07,1.57,5.07,1.86,1.32,2.43
climactic,6.07,1.57,5.50,1.48,1.23,2.19
striking,6.07,1.57,5.80,2.48,1.43,2.34
engrossing,6.04,1.54,4.56,1.62,1.28,2.56
softer,6.04,1.54,2.51,1.32,1.11,1.99
spellbinding,6.03,1.53,4.88,2.18,1.56,3.33
chicness,6.00,1.50,2.83,2.06,1.32,2.60
indispensable,6.00,1.50,3.65,2.37,1.51,2.74
liberation,6.00,1.50,4.66,1.98,1.24,2.88
reachable,6.00,1.50,2.33,1.29,1.19,2.24
reasonably-priced,6.00,1.50,2.00,1.83,1.29,2.22
unforgettable,6.00,1.50,4.61,2.35,1.32,3.46
voluptuous,6.00,1.53,3.50,1.59,1.13,2.61
opulent,5.97,1.79,2.63,2.42,1.64,2.45
extravagant,5.97,1.47,5.30,2.31,1.50,2.93
sporty,5.97,1.47,2.41,1.99,1.40,2.58
faultless,5.96,1.46,3.00,2.36,1.30,2.60
robust,5.96,1.46,2.92,2.07,1.38,2.34
seductive,5.93,1.43,5.76,1.82,1.28,2.27
sublime,5.90,1.40,4.23,2.24,1.37,2.93
reverential,5.90,1.47,3.54,1.84,1.33,2.90
eclectic,5.90,1.40,3.83,1.70,1.28,2.42
opulence,5.89,1.72,3.55,2.07,1.26,2.52
leisurely,5.88,1.38,3.03,1.45,1.17,2.47
knack,5.87,1.37,1.96,1.84,1.23,1.90
meticulously,5.86,1.36,2.75,1.86,1.44,2.07
gigantic,5.84,1.34,2.42,1.37,1.24,2.65
unpretentious,5.81,1.31,2.81,2.32,1.19,2.41
cosmopolitan,5.80,1.30,1.55,1.89,1.38,1.95
uncrowded,5.80,1.30,1.13,2.06,1.26,1.74
thrill,5.76,1.26,5.93,1.81,1.12,2.34
quieter,5.74,1.24,2.37,1.46,1.04,2.36
techy,5.69,1.19,1.58,1.23,0.96,2.11
convincingly,5.68,1.18,2.28,1.75,1.22,1.93
laidback,5.68,1.18,3.00,1.28,0.93,2.44
pivotal,5.68,1.18,3.27,1.35,1.02,2.57
immense,5.66,1.16,3.72,1.62,1.40,2.76
unobtrusive,5.66,1.16,3.53,1.61,1.28,2.19
seamless,5.64,1.14,2.48,1.70,1.12,2.55
surprised,5.64,1.14,5.48,1.38,0.96,2.36
vast,5.63,1.13,1.79,1.64,1.04,2.09
quiet,5.60,1.10,1.83,1.63,1.21,2.14
swanky,5.59,1.09,3.68,1.72,1.11,2.54
nostalgic,5.52,1.02,6.90,1.81,1.27,2.23
crispy,5.50,1.00,1.60,1.91,1.34,2.11
unbeatable,5.48,0.98,3.62,2.74,1.41,2.60
tireless,5.48,0.98,3.42,1.71,1.26,2.50
instructional,5.36,0.86,1.77,1.70,1.21,2.50
unequaled,5.36,0.86,2.10,2.41,1.28,2.48
canny,5.34,0.91,3.35,1.27,0.84,2.04
comely,5.33,1.44,3.20,2.22,1.33,2.01
immersed,5.33,0.83,3.60,2.06,1.36,2.54
inexpensive,5.33,0.83,1.24,2.29,1.52,1.60
quirky,5.33,0.83,3.73,1.82,1.15,2.02
competitive,5.32,0.82,5.04,1.60,1.13,2.24
ahhhh,5.24,0.74,5.80,1.94,1.37,3.00
alike,5.24,0.74,2.04,1.30,1.00,2.08
theatrical,5.23,0.73,5.27,1.43,1.01,2.60
feel,5.20,0.70,6.42,1.44,1.15,2.93
propel,5.16,0.66,2.07,1.89,1.38,2.59
pampered,5.14,0.64,4.10,2.22,1.29,2.83
feisty,5.12,0.62,5.34,1.96,1.34,2.72
poignant,5.11,0.86,4.30,2.13,1.27,2.84
plushy,5.08,0.58,1.64,2.14,1.43,2.26
watchful,5.08,0.58,2.23,1.55,0.94,2.12
tempting,5.07,0.57,5.45,1.76,1.10,2.68
sensitive,5.04,0.54,5.83,1.82,1.21,2.41
bustling,5.00,0.69,2.68,1.44,0.99,2.82
esoteric,5.00,0.50,3.20,1.59,1.05,2.10
traditional,4.97,0.47,2.27,1.82,1.19,2.57
hankering,4.94,0.44,4.33,1.52,1.04,2.83
spectacle,4.94,0.44,3.23,2.32,1.47,2.85
formidable,4.93,0.43,4.27,2.34,1.37,2.99
eccentric,4.92,0.42,3.95,1.73,1.19,2.88
spicy,4.92,0.42,3.19,1.71,1.15,2.66
challenging,4.84,0.34,3.94,1.75,1.19,2.39
lofty,4.83,0.92,2.97,2.06,1.15,2.50
dainty,4.82,0.50,3.40,1.82,1.16,2.47
discrete,4.78,0.28,2.14,1.28,0.80,1.77
heady,4.77,0.56,2.69,1.72,1.00,2.77
splurged,4.76,0.26,2.52,1.81,1.00,2.29
gilded,4.75,0.53,1.88,2.07,1.16,2.33
minimalistic,4.75,0.25,2.41,2.15,1.33,2.90
tangy,4.72,0.22,1.38,1.81,1.17,1.85
talkative,4.68,0.18,2.23,1.82,1.12,2.42
conventional,4.68,0.18,1.69,1.56,0.98,2.05
subtle,4.64,0.14,2.76,1.87,1.18,2.79
decadent,4.61,0.53,4.90,2.49,1.48,2.65
homey,4.60,0.10,3.32,2.20,1.24,2.59
innervation,4.60,0.78,4.00,1.44,0.96,2.42
pollyannaish,4.58,1.17,5.41,2.07,1.31,2.56
discretion,4.48,0.02,2.06,1.48,1.05,2.11
concerned,4.44,0.06,5.76,1.94,1.19,2.53
obvious,4.43,0.07,1.97,1.23,0.74,2.08
profuse,4.42,0.08,3.77,1.93,1.26,2.83
deliberately,4.41,0.09,3.18,1.65,1.14,2.57
jacked,4.40,0.10,3.87,2.50,1.48,3.05
unbelievable,4.40,0.10,4.74,1.83,1.06,2.71
serious,4.36,0.14,4.81,1.63,1.01,2.37
hmmm,4.33,0.17,2.15,1.57,1.12,2.84
average,4.32,0.18,2.11,0.75,0.37,2.16
endlessly,4.32,0.18,2.30,2.19,1.35,2.17
blunt,4.28,0.22,4.50,1.99,1.30,2.58
ambiguous,4.28,0.22,3.11,1.59,1.07,2.39
bearable,4.28,0.22,4.45,1.57,1.08,2.46
extreme,4.28,0.22,4.58,0.84,0.50,3.14
predictable,4.26,0.24,3.17,1.65,0.97,2.45
flush,4.24,0.26,3.18,1.85,1.19,2.85
capricious,4.23,0.82,4.42,1.98,1.00,2.00
derivative,4.19,0.31,1.52,1.75,1.13,1.72
basic,4.13,0.38,1.35,1.68,1.26,1.47
sorry,4.10,0.40,5.30,2.49,1.39,2.67
utterly,4.07,0.43,3.26,1.83,1.19,2.97
excessively,3.97,0.53,3.46,2.13,1.30,2.60
precipitous,3.97,0.53,2.96,1.72,1.16,2.34
sporadic,3.89,0.61,1.62,1.59,1.22,2.11
trivial,3.89,0.61,3.38,1.52,1.12,2.78
hullabaloo,3.88,1.20,3.83,2.30,1.04,3.12
lax,3.85,0.83,2.46,2.04,1.22,2.22
fictitious,3.82,0.68,1.78,1.70,1.21,2.22
exorbitant,3.79,1.26,5.24,2.11,1.22,2.89
weird,3.78,0.72,4.51,1.63,1.09,2.45
indifferent,3.75,0.75,3.07,1.27,1.04,2.69
insisting,3.71,0.79,4.00,1.68,1.02,2.44
exaggerate,3.68,0.82,3.67,1.60,1.13,2.13
nonsensical,3.64,0.86,3.19,2.04,1.08,2.37
lengthy,3.63,0.87,1.73,1.40,1.04,1.96
antiquated,3.62,0.88,2.87,2.14,1.35,2.36
superstitious,3.61,0.89,4.34,1.26,0.98,3.10
vaguely,3.61,0.89,1.34,1.47,1.17,1.49
gamey,3.56,0.94,2.43,1.16,0.78,2.71
mushy,3.56,0.94,6.37,1.83,1.29,2.21
pretends,3.56,0.94,2.35,1.50,1.04,2.27
blithely,3.53,1.58,4.93,2.46,1.43,2.61
archaic,3.52,0.98,2.44,2.10,1.53,2.60
contention,3.52,0.98,4.86,1.70,0.96,2.54
eh,3.52,0.98,2.90,1.25,1.11,2.73
loosely,3.52,0.98,1.74,1.40,1.07,2.05
indistinct,3.50,1.00,2.17,1.59,1.24,1.82
puzzling,3.48,1.02,3.80,1.29,0.98,2.72
inglorious,3.48,1.02,4.57,2.29,1.35,2.83
cheap,3.47,1.03,3.13,2.36,1.55,2.27
meh,3.46,1.04,2.88,1.68,1.11,2.76
inflated,3.44,1.06,2.10,2.04,1.53,2.30
judgement,3.44,1.06,3.31,1.93,1.32,2.20
pale,3.43,1.07,1.93,1.48,1.20,1.84
restraining,3.40,1.10,3.84,1.87,1.21,2.62
shocked,3.40,1.10,6.37,1.15,0.91,2.22
remorse,3.37,1.13,6.37,2.34,1.34,2.61
rigid,3.36,1.14,3.74,1.80,1.26,2.82
boast,3.36,1.14,4.38,1.64,1.06,2.56
exaggerated,3.34,1.16,4.59,1.61,1.14,2.90
inexplicable,3.32,1.18,3.37,1.55,1.32,2.91
judge,3.31,1.19,3.04,1.91,1.26,2.51
outrageous,3.31,1.19,6.35,1.85,1.33,2.28
soupy,3.28,1.22,1.23,1.17,1.08,1.90
interminably,3.26,1.35,2.07,1.55,1.27,2.14
amateur,3.21,1.29,2.21,1.45,1.26,2.21
jittery,3.21,1.29,4.66,1.26,1.04,3.23
mediocre,3.21,1.29,3.34,1.55,1.25,2.51
jumpy,3.21,1.29,4.63,1.57,1.23,2.51
laborious,3.19,1.44,3.54,1.87,1.12,2.89
lamentably,3.19,1.31,5.29,1.98,1.15,2.81
flighty,3.16,1.34,4.60,1.68,1.11,2.66
apathetic,3.15,1.53,4.48,1.95,1.25,3.32
abrupt,3.13,1.37,4.17,1.43,1.16,2.67
marginally,3.13,1.37,2.33,1.43,1.25,2.01
bizarre,3.12,1.38,4.11,1.48,1.20,2.50
militant,3.12,1.38,3.11,2.17,1.50,2.63
redundant,3.11,1.39,2.07,1.59,1.23,2.34
intemperately,3.10,1.53,3.20,1.78,1.27,2.15
incessantly,3.10,1.44,3.89,1.81,1.15,2.52
uneven,3.10,1.40,2.00,1.19,1.11,2.41
