Word,Valence,Extremity,Emotionality,Valence_StdDev,Extremity_StdDev,Emotionality_StdDev
overconfident,3.04,1.46,4.22,1.46,1.15,2.61
awkward,3.04,1.46,4.68,1.58,1.11,2.57
disbelief,3.04,1.46,5.11,1.76,1.25,2.48
tired,3.04,1.46,3.00,1.79,1.46,2.59
intemperate,3.03,1.47,3.54,1.45,1.23,2.46
boiling,3.00,1.50,3.50,1.59,1.29,2.84
bragging,3.00,1.50,4.72,1.54,1.12,2.28
costly,3.00,1.50,2.03,1.36,0.86,2.18
needless,3.00,1.50,3.65,1.75,1.22,2.67
unbelieving,3.00,1.50,3.13,1.69,1.28,2.62
juvenile,2.97,1.53,3.69,1.67,1.26,2.78
bland,2.97,1.53,3.43,1.30,1.02,3.06
excessive,2.97,1.53,3.81,1.57,1.17,2.80
childish,2.96,1.54,5.19,1.59,1.04,2.06
defensive,2.96,1.54,6.24,1.88,1.19,2.27
overrate,2.93,1.57,3.03,1.27,1.07,2.64
unfortunately,2.93,1.57,3.17,1.74,1.14,2.69
dodgy,2.93,1.57,4.46,1.71,0.97,2.38
softheaded,2.93,1.57,4.10,1.96,1.48,2.71
exaggerating,2.92,1.58,3.59,1.87,1.29,2.13
less,2.92,1.58,1.19,1.71,1.19,1.66
uneventful,2.91,1.59,1.85,1.71,1.34,2.20
awkwardly,2.88,1.62,4.66,1.33,1.16,2.44
confusing,2.88,1.62,4.19,1.20,1.20,2.60
roughly,2.88,1.62,3.11,2.05,1.47,2.63
obsessional,2.88,1.71,5.68,1.84,1.32,2.64
unseasoned,2.88,1.63,1.27,1.77,1.22,1.59
erratic,2.87,1.63,5.27,1.93,1.12,2.95
contrary,2.87,1.63,2.73,1.48,1.31,2.53
outlandish,2.87,1.63,5.67,1.59,1.35,2.23
unremarkable,2.87,1.63,3.40,2.08,1.33,2.49
hasty,2.86,1.64,4.70,1.60,1.29,2.45
lackadaisical,2.85,1.65,3.57,1.79,1.15,2.56
ridiculous,2.85,1.65,4.77,1.85,1.37,2.68
contrived,2.85,1.74,4.09,1.69,1.29,2.57
fuddled,2.85,1.65,4.31,1.43,1.16,2.72
slow,2.84,1.66,2.44,1.71,1.27,2.48
dubious,2.84,1.66,4.38,2.10,1.25,2.52
objectionable,2.84,1.66,3.24,1.82,1.33,2.49
outweighed,2.84,1.66,1.00,1.49,1.28,1.79
hard,2.84,1.66,2.80,1.66,1.43,2.38
skimpy,2.84,1.66,2.77,1.46,1.30,2.51
naive,2.82,1.68,3.48,1.25,1.14,2.65
salacious,2.81,1.78,4.64,1.77,1.49,2.62
questionable,2.80,1.70,3.13,1.50,1.45,2.37
spotty,2.80,1.70,2.50,1.22,1.22,2.10
vehement,2.79,1.74,5.85,1.68,1.42,2.70
declined,2.79,1.71,2.69,1.34,1.24,2.54
fruitless,2.79,1.71,3.03,1.50,0.92,2.71
impractical,2.79,1.71,2.17,1.62,1.23,2.35
irregular,2.78,1.72,2.04,1.68,1.32,2.20
authoritarian,2.78,1.72,3.66,2.15,1.47,2.49
baffling,2.77,1.73,5.13,1.56,1.26,2.80
miniscule,2.77,1.73,2.40,1.61,1.45,1.85
outdated,2.76,1.74,2.03,1.67,1.08,2.34
undue,2.76,1.74,1.45,1.76,1.42,1.76
vacuous,2.76,1.74,3.81,1.69,1.42,2.47
instigate,2.75,1.75,3.61,1.58,1.35,2.59
dopy,2.74,1.76,4.27,1.53,1.28,2.81
shockingly,2.72,1.78,6.89,1.83,1.28,2.06
exhausted,2.71,1.79,4.31,1.27,1.16,2.85
mistakenly,2.71,1.79,2.21,1.41,1.31,2.01
muddy,2.71,1.79,1.82,1.38,1.28,2.13
unclear,2.71,1.79,1.80,1.35,1.25,2.07
unnecessary,2.71,1.79,2.30,1.49,1.45,2.34
absent,2.70,1.80,2.18,1.44,1.22,1.89
unlikely,2.70,1.80,2.67,1.62,1.41,2.14
avoided,2.69,1.81,3.22,1.61,1.43,2.85
bothered,2.68,1.82,5.48,1.31,1.00,2.67
lacking,2.68,1.82,3.31,1.28,1.22,2.44
offense,2.68,1.82,4.45,1.93,1.38,2.91
testy,2.68,1.82,4.97,1.39,1.39,2.57
meager,2.68,1.82,3.17,1.70,1.25,2.58
tenuous,2.66,1.84,4.29,1.45,1.40,2.16
overworked,2.64,1.86,3.86,1.47,1.26,2.80
unsubstantial,2.64,1.86,1.83,1.42,1.26,1.91
stupefying,2.63,1.87,4.97,1.57,1.18,2.50
amateurish,2.63,1.88,3.08,1.52,1.07,2.50
lumpy,2.62,1.88,1.50,1.50,1.04,2.06
misanthropic,2.62,2.40,4.50,2.06,1.34,2.66
mundane,2.62,1.88,2.96,1.52,1.15,2.57
blandish,2.62,1.88,2.94,1.70,1.39,2.00
immobile,2.61,1.89,1.70,1.28,1.18,1.73
morose,2.61,1.89,5.31,1.53,1.13,2.80
mistake,2.61,1.89,2.59,1.40,1.23,2.38
confused,2.60,1.90,4.90,1.19,1.12,2.61
stereotypical,2.60,1.90,3.26,1.78,1.27,2.93
desperately,2.59,1.91,7.65,2.15,1.27,1.35
lambaste,2.59,1.94,5.37,1.88,1.19,1.97
distracting,2.58,1.92,3.60,1.59,1.25,2.54
erroneously,2.58,1.95,2.71,1.16,1.10,2.62
pallid,2.58,1.95,2.83,1.41,1.23,1.99
boring,2.57,1.93,4.69,1.32,1.26,2.75
uncomprehensible,2.57,1.93,2.59,1.35,1.23,2.32
judging,2.56,1.94,4.06,1.89,1.19,2.62
marred,2.56,1.94,3.16,2.12,1.13,2.72
lamentable,2.56,1.94,5.47,1.64,1.24,2.59
wary,2.55,1.95,5.07,1.31,1.21,2.24
nonmeaningful,2.54,1.96,2.21,1.26,1.20,2.32
unhappy,2.54,1.96,6.66,2.20,1.54,2.51
uninventive,2.54,1.96,2.66,1.37,1.37,2.29
strained,2.53,1.97,4.31,1.68,1.01,2.88
premature,2.52,1.98,2.96,1.30,1.30,3.03
difficult,2.52,1.98,3.43,1.63,1.35,2.51
daftness,2.50,2.00,3.97,1.63,1.41,2.01
disinterested,2.50,2.00,3.77,1.50,1.20,3.15
fishy,2.48,2.02,3.93,1.28,1.15,2.59
inconvenienced,2.48,2.02,3.26,1.50,1.09,2.65
flaws,2.47,2.03,3.04,1.22,1.10,2.55
meaningless,2.46,2.04,4.17,1.50,1.21,2.98
preposterous,2.46,2.04,5.29,1.79,1.33,2.80
ridiculously,2.46,2.04,4.90,1.43,1.19,2.69
spoiled,2.46,2.04,4.28,1.90,1.33,2.86
convoluted,2.46,2.04,3.52,1.58,1.21,1.99
feeble,2.45,2.05,4.15,1.82,1.44,2.35
bored,2.44,2.06,4.03,1.12,1.12,2.98
cheaply,2.44,2.06,2.35,1.64,1.40,2.39
cocky,2.44,2.06,5.51,1.89,1.31,2.64
mediocrity,2.44,2.06,2.26,1.26,1.19,2.34
cluttered,2.44,2.06,2.81,1.76,1.29,2.61
numb,2.43,2.07,4.87,1.48,1.38,2.75
afraid,2.43,2.07,7.24,1.32,1.26,1.99
misfortunate,2.43,2.07,4.00,1.35,1.29,2.80
sulky,2.43,2.07,5.72,1.55,1.33,2.58
cumbersome,2.42,2.11,3.83,1.38,1.17,2.40
melodramatic,2.42,2.08,5.89,1.60,1.31,2.46
foolhardy,2.42,2.08,3.96,1.40,1.25,2.73
interfering,2.42,2.08,3.63,1.75,1.25,2.48
forgetful,2.40,2.10,2.52,1.55,1.44,2.47
lackluster,2.40,2.10,3.57,1.59,1.21,2.91
overpowered,2.40,2.10,4.48,1.41,1.35,2.68
dull,2.39,2.11,3.90,1.62,1.34,2.66
catty,2.38,2.12,6.03,1.47,1.18,2.16
underwhelmed,2.37,2.13,3.92,2.00,1.28,2.46
unwitting,2.37,2.13,4.20,1.85,1.47,2.59
clunky,2.36,2.14,2.26,1.35,1.35,2.25
noisy,2.36,2.14,2.16,1.44,1.31,2.16
unbalanced,2.36,2.14,3.04,1.22,1.22,2.67
unsophisticated,2.36,2.14,3.21,1.39,1.06,2.74
flimsy,2.35,2.15,2.60,1.38,1.08,2.76
uninterested,2.35,2.15,3.37,1.38,1.38,2.39
confuse,2.34,2.16,4.26,1.34,1.28,2.60
woe,2.34,2.16,5.60,2.28,1.29,2.87
vapid,2.34,2.30,5.08,1.73,1.48,2.31
vexatious,2.32,2.26,5.59,1.76,1.45,2.39
sloshed,2.32,2.18,2.91,1.39,1.35,2.41
weirdo,2.32,2.18,4.70,1.87,1.45,2.87
doubt,2.32,2.18,4.34,1.54,1.49,3.30
unrealistic,2.32,2.18,2.59,1.16,1.16,2.63
unwilling,2.32,2.18,3.14,1.33,1.27,2.70
subpar,2.32,2.18,1.83,1.91,1.44,1.97
unoriginal,2.32,2.18,2.03,1.38,1.31,2.16
disconnected,2.31,2.19,3.73,1.69,1.29,3.09
erroneous,2.31,2.19,2.54,1.98,1.23,2.44
meagerly,2.31,2.19,2.92,1.39,1.27,2.10
chubby,2.30,2.20,2.47,1.91,1.70,2.71
bleh,2.30,2.20,5.03,1.81,1.43,2.51
underwhelming,2.30,2.20,3.43,2.20,1.32,2.51
absurd,2.29,2.21,4.23,1.16,1.16,3.10
denounce,2.29,2.21,4.07,1.56,1.39,2.83
regretted,2.29,2.21,6.00,1.49,1.24,2.45
unreasonable,2.29,2.21,3.86,1.15,1.15,2.80
unfitting,2.28,2.22,3.12,1.22,1.03,2.41
embarrassed,2.28,2.22,7.66,1.67,1.19,1.56
forgettable,2.28,2.22,3.16,1.46,1.39,2.90
overreacting,2.28,2.22,5.82,1.43,1.36,2.85
unredeemed,2.28,2.22,3.30,1.51,1.38,2.45
cockeyed,2.26,2.24,2.73,1.32,1.19,2.65
garish,2.26,2.27,4.12,1.61,1.35,2.72
deficient,2.25,2.25,3.66,1.43,1.09,2.42
impertinent,2.25,2.25,3.41,1.67,1.39,2.75
problematical,2.25,2.25,3.88,1.78,1.05,2.50
uninteresting,2.25,2.25,3.34,1.38,1.18,2.36
unusable,2.25,2.25,2.00,1.53,1.21,2.14
bungling,2.24,2.32,3.59,1.95,1.41,2.48
overplayed,2.24,2.26,4.20,1.53,1.15,2.28
rattled,2.24,2.26,5.26,1.30,1.24,2.55
nonsense,2.24,2.26,2.56,1.05,1.05,2.47
sketchy,2.24,2.26,3.52,1.94,1.13,2.44
menial,2.23,2.27,2.73,1.41,1.29,2.01
unserviceable,2.23,2.27,2.40,1.38,1.33,2.19
unneeded,2.22,2.28,3.08,1.41,1.24,2.99
overweight,2.21,2.29,3.41,1.29,1.29,2.82
chintzy,2.21,2.32,3.30,1.53,1.39,2.70
blah,2.20,2.30,4.57,1.37,1.32,2.60
clumsy,2.20,2.30,2.07,1.19,1.11,2.33
poorly,2.20,2.30,3.42,1.80,1.18,2.61
sore,2.20,2.30,2.21,1.50,1.36,2.72
superficial,2.20,2.30,3.15,2.20,1.16,2.48
detached,2.19,2.31,4.40,1.30,1.18,2.97
haphazard,2.19,2.31,3.48,1.45,1.06,3.02
contradictory,2.19,2.31,2.72,1.38,1.26,2.19
frayed,2.19,2.31,2.46,1.26,1.21,2.80
incomprehensible,2.19,2.31,3.60,1.31,1.12,2.96
inattentive,2.18,2.32,2.62,1.06,1.06,2.72
inefficient,2.18,2.32,2.41,1.19,0.94,2.58
unfair,2.18,2.32,4.66,1.56,1.39,2.69
unfriendly,2.18,2.32,4.93,1.74,1.40,2.81
bashing,2.16,2.34,4.56,2.23,1.29,2.08
begrudge,2.16,2.34,6.59,1.55,1.17,1.91
bother,2.16,2.34,4.67,1.55,1.34,1.84
cramped,2.16,2.34,3.00,1.18,1.09,2.34
dismissive,2.16,2.34,5.03,1.31,1.31,2.63
tiresome,2.16,2.34,4.15,1.14,1.05,2.38
unconvincing,2.16,2.34,3.19,1.28,1.28,2.66
slowest,2.15,2.35,2.14,1.38,1.38,2.39
severe,2.14,2.36,4.79,1.78,1.44,2.98
slimy,2.14,2.36,4.75,1.48,1.22,2.73
stinky,2.14,2.36,2.86,1.99,1.38,2.72
pudgy,2.13,2.37,3.63,1.46,1.40,2.79
slipshod,2.13,2.40,3.54,1.72,1.24,2.85
maladjusted,2.13,2.37,3.90,1.42,1.31,2.20
looney,2.13,2.38,5.15,1.90,1.34,2.78
dingy,2.12,2.38,1.90,1.92,1.41,1.93
frightfully,2.12,2.38,6.42,1.94,1.36,2.35
improper,2.12,2.38,3.05,1.48,1.34,2.73
ineffective,2.12,2.38,2.00,1.83,1.37,2.12
uncomfortable,2.12,2.38,5.29,1.24,1.24,2.66
incorrect,2.11,2.39,1.79,1.25,1.25,2.11
bogus,2.11,2.39,3.55,0.79,0.79,2.59
insufferable,2.11,2.39,6.07,1.52,1.26,2.51
overrated,2.10,2.40,3.26,1.42,1.30,2.25
disjointed,2.10,2.40,3.57,1.67,1.56,1.85
fools,2.10,2.40,4.07,1.33,1.26,2.73
noisiest,2.09,2.41,3.92,1.28,1.22,3.33
peeved,2.08,2.42,6.24,1.29,1.29,2.45
unhinged,2.08,2.42,4.69,1.75,1.57,3.47
unmanageable,2.08,2.42,4.39,1.53,1.46,2.79
chump,2.07,2.43,3.50,1.30,1.22,2.64
cockamamie,2.07,2.43,4.50,1.17,1.17,2.90
futile,2.07,2.43,3.54,1.65,1.10,2.33
offence,2.07,2.43,3.76,1.72,1.20,2.67
stale,2.07,2.43,2.42,2.00,1.24,2.39
brutish,2.06,2.44,4.92,1.15,1.15,2.18
inaccurate,2.06,2.44,1.96,1.27,1.06,2.18
overcooked,2.06,2.44,1.19,1.29,1.09,1.74
annoyance,2.06,2.44,5.55,1.16,1.16,2.49
indolent,2.06,2.44,3.88,1.23,1.23,2.52
disorderly,2.04,2.46,3.24,1.43,1.27,2.32
lusterless,2.04,2.46,2.14,1.46,1.38,2.70
shabby,2.04,2.46,2.55,1.40,1.32,2.33
suspicious,2.04,2.46,4.89,1.43,1.27,2.97
unacceptable,2.04,2.46,3.74,1.74,1.03,2.60
arrogance,2.04,2.46,5.90,1.69,1.31,2.60
frustrated,2.04,2.46,6.21,1.32,1.25,1.93
jarring,2.04,2.46,5.68,1.73,1.43,2.39
inedible,2.03,2.47,2.00,1.74,1.39,2.73
unimpressed,2.03,2.47,2.89,1.35,1.28,2.58
wannabe,2.03,2.47,4.55,1.68,1.51,2.35
perturbing,2.03,2.47,5.57,1.59,1.41,2.66
peevish,2.03,2.47,5.72,1.12,1.12,2.17
unsufferable,2.03,2.47,5.77,1.66,1.58,2.80
airheaded,2.00,2.50,3.59,1.47,1.40,2.57
cheerless,2.00,2.50,5.45,1.47,1.40,2.73
drab,2.00,2.50,2.57,1.03,1.04,2.38
freakish,2.00,2.50,5.39,1.61,1.54,3.15
immature,2.00,2.50,4.97,1.52,1.16,2.63
indignation,2.00,2.50,5.71,1.36,1.30,2.54
messy,2.00,2.50,3.00,1.56,1.15,2.84
overbearing,2.00,2.50,4.61,1.58,1.19,2.73
patronize,2.00,2.50,4.65,1.98,1.28,2.69
patronizing,2.00,2.50,5.19,1.83,1.15,2.60
petty,2.00,2.50,5.10,1.25,1.09,2.76
pushy,2.00,2.50,5.50,1.41,1.16,3.04
sad,2.00,2.50,6.88,1.74,1.30,2.53
stereotyped,2.00,2.50,3.71,1.87,1.22,3.23
tactless,2.00,2.53,3.96,1.49,1.38,2.43
weak,2.00,2.50,4.21,1.72,1.42,3.08
blight,1.97,2.53,3.92,1.87,1.42,2.98
sordid,1.97,2.65,4.57,1.60,1.42,2.07
uninspired,1.97,2.53,3.27,1.20,0.98,2.97
unenlightened,1.97,2.53,3.50,1.30,1.30,2.76
inflexible,1.97,2.53,3.70,1.33,1.26,2.91
helpless,1.97,2.53,6.15,1.43,1.29,2.36
loony,1.97,2.53,5.30,1.82,1.26,2.70
discourtesy,1.96,2.54,4.32,1.48,1.48,2.52
inconvenient,1.96,2.54,2.97,1.26,1.26,2.13
denial,1.96,2.54,4.93,1.31,1.31,2.51
groaning,1.96,2.54,3.52,1.37,1.37,2.73
senseless,1.96,2.54,3.63,1.49,1.25,2.82
devoid,1.94,2.56,2.78,1.36,1.30,2.69
clueless,1.94,2.56,3.12,1.52,1.21,2.85
drivel,1.94,2.56,4.13,1.25,1.25,2.50
frustration,1.94,2.56,6.60,1.15,1.15,2.11
sneaky,1.94,2.56,4.50,1.15,1.15,2.90
unresponsive,1.94,2.56,2.43,1.34,1.27,2.21
petulant,1.93,2.57,4.88,1.36,1.29,2.24
substandard,1.93,2.57,4.00,1.20,1.12,2.36
rudely,1.93,2.57,5.69,1.54,1.33,2.49
venomous,1.93,2.57,4.61,2.23,1.34,3.29
embarrass,1.93,2.57,6.45,1.21,1.12,2.33
impossible,1.93,2.57,3.46,1.64,1.37,2.46
scratchy,1.92,2.58,1.70,0.95,0.95,1.90
snooty,1.92,2.58,4.86,1.29,1.29,2.69
foolish,1.91,2.59,4.68,1.37,1.26,2.65
disorganized,1.91,2.59,2.69,1.30,1.24,2.71
offend,1.90,2.60,5.47,1.58,1.26,2.39
unsatisfied,1.90,2.60,4.27,1.25,1.25,2.57
godforsaken,1.90,2.60,4.90,1.94,1.43,3.18
pitiable,1.90,2.60,5.57,1.40,1.40,2.53
pressured,1.90,2.60,6.00,1.16,1.16,2.20
embarrassing,1.90,2.60,7.37,1.86,1.30,1.76
soggy,1.90,2.60,2.07,1.47,1.34,2.45
desperate,1.89,2.61,6.83,1.10,1.10,2.33
smutty,1.88,2.62,3.42,2.19,1.38,2.80
infantile,1.88,2.63,3.80,1.65,1.35,2.75
galling,1.87,2.63,5.44,1.72,1.43,2.49
insensitive,1.86,2.64,5.15,1.73,1.27,2.63
mindless,1.86,2.64,3.59,1.36,1.28,2.95
badgering,1.86,2.64,4.34,1.15,1.15,2.45
bollocks,1.86,2.68,3.35,1.42,1.36,2.92
woefully,1.86,2.64,5.60,1.56,1.42,2.27
agitative,1.85,2.65,5.53,1.49,1.07,2.38
offended,1.85,2.65,5.97,1.35,1.35,2.40
contempt,1.84,2.66,6.16,1.97,1.50,2.73
inferior,1.84,2.66,4.53,1.65,1.35,2.99
odoriferous,1.84,2.66,2.82,1.56,1.41,2.31
paranoid,1.84,2.66,6.42,1.31,1.31,2.54
uncomfortableness,1.84,2.66,4.78,1.46,1.21,2.22
unsatisfactory,1.84,2.66,4.15,1.11,1.11,2.77
vain,1.84,2.66,4.74,1.57,1.15,2.57
condescending,1.84,2.66,6.33,2.13,1.28,2.01
unappealing,1.84,2.66,4.30,1.32,1.25,2.84
ludicrous,1.83,2.67,5.70,1.51,1.38,2.22
dislike,1.82,2.68,5.38,1.39,1.39,2.50
illiterate,1.82,2.68,1.72,1.39,1.32,2.20
uncivilized,1.82,2.68,4.24,1.25,1.25,2.72
unappetizing,1.81,2.69,3.15,1.47,1.12,3.22
unconscionable,1.81,2.69,4.24,1.74,1.33,2.39
annoyances,1.80,2.70,5.30,1.71,1.12,2.09
condescend,1.80,2.70,4.89,1.38,1.11,2.15
flavorless,1.80,2.70,2.60,1.58,1.52,2.37
measly,1.80,2.70,4.29,1.04,1.04,2.88
tacky,1.80,2.70,2.62,1.44,1.36,2.47
pretentious,1.79,2.71,4.78,1.57,1.12,2.53
unimaginative,1.79,2.71,2.33,1.40,1.33,2.27
unsound,1.79,2.71,3.31,1.15,1.15,2.65
deceptive,1.79,2.71,5.14,1.55,1.25,2.77
disturbing,1.79,2.71,6.90,1.34,1.27,2.44
grossly,1.79,2.71,5.28,1.55,1.41,2.67
uninviting,1.78,2.72,3.65,1.04,1.04,2.73
worrisome,1.78,2.72,5.68,1.09,1.09,2.27
lowest,1.77,2.73,2.43,1.52,1.46,2.51
distressingly,1.77,2.73,6.54,1.50,1.13,2.40
broken,1.76,2.74,4.23,1.13,1.13,2.92
frustrate,1.76,2.74,7.08,1.05,0.94,1.70
insecure,1.76,2.74,5.32,1.01,1.01,2.69
problematic,1.76,2.74,3.51,1.30,1.30,2.74
saddened,1.76,2.74,6.41,1.56,1.12,2.00
sloppy,1.76,2.74,3.42,1.23,1.23,2.85
tedious,1.76,2.74,3.16,1.20,1.20,2.57
unhelpful,1.76,2.74,3.22,1.30,1.30,2.71
unsatisfying,1.76,2.74,4.71,1.39,1.31,2.64
insufficient,1.76,2.74,2.96,1.46,1.46,2.84
fool,1.75,2.75,4.45,1.17,1.17,2.73
scaring,1.75,2.75,5.48,1.53,1.14,2.16
shamed,1.75,2.75,6.10,1.17,1.17,2.58
inappropriate,1.75,2.75,3.78,1.27,1.21,2.53
meritless,1.74,2.76,2.83,1.12,1.12,2.46
mocking,1.74,2.76,5.13,1.50,1.15,2.15
snobby,1.74,2.76,5.17,1.63,1.31,2.70
exhausting,1.73,2.77,5.70,1.20,1.12,2.20
grievous,1.73,2.77,6.19,1.40,1.40,2.24
smelly,1.73,2.77,1.92,1.54,1.35,2.06
pointless,1.72,2.78,2.67,1.71,1.38,2.27
false,1.72,2.78,2.89,1.31,1.31,2.82
flawed,1.72,2.78,3.30,1.17,1.17,2.28
incapable,1.72,2.78,3.26,1.46,1.38,2.85
irritate,1.72,2.78,6.32,1.46,1.19,2.33
pained,1.72,2.78,6.52,1.54,1.29,2.13
scary,1.72,2.78,6.06,1.93,1.22,2.56
displeasure,1.72,2.78,6.19,1.17,1.09,2.28
aggravation,1.71,2.79,6.34,1.15,1.15,2.24
fake,1.71,2.79,3.86,1.38,1.38,3.22
rudest,1.71,2.79,5.10,1.86,1.32,2.90
suck,1.71,2.79,3.28,1.58,1.37,3.21
egotistic,1.71,2.79,5.65,1.35,0.93,2.87
off-putting,1.70,2.80,5.40,1.56,1.35,2.34
irksome,1.69,2.81,5.67,1.00,1.00,2.09
troublesome,1.69,2.81,5.87,1.58,1.12,2.10
conceited,1.69,2.81,6.00,1.33,1.18,2.36
misleading,1.69,2.81,3.96,1.06,1.06,3.00
crude,1.68,2.82,4.48,1.35,1.35,2.54
irritation,1.68,2.82,5.74,1.18,1.18,2.05
